iter	Passed	Remaining
0	0	191
1	1	190
2	2	186
3	3	181
4	4	184
5	5	184
6	6	182
7	7	181
8	8	179
9	9	177
10	10	176
11	11	175
12	12	173
13	12	171
14	13	170
15	14	168
16	15	169
17	16	168
18	17	167
19	18	165
20	19	164
21	20	163
22	21	162
23	21	160
24	22	159
25	23	159
26	24	158
27	25	157
28	26	156
29	27	155
30	28	153
31	29	152
32	29	151
33	30	150
34	31	149
35	32	148
36	33	148
37	34	147
38	35	146
39	36	145
40	37	144
41	38	143
42	39	142
43	40	141
44	40	140
45	41	139
46	42	138
47	43	137
48	44	136
49	45	136
50	46	135
51	47	134
52	48	133
53	48	132
54	49	131
55	50	130
56	51	129
57	52	128
58	53	127
59	54	126
60	55	125
61	56	125
62	57	124
63	57	123
64	58	122
65	59	121
66	60	120
67	61	119
68	62	118
69	63	117
70	64	116
71	65	115
72	65	114
73	66	113
74	67	112
75	68	111
76	70	111
77	70	111
78	71	110
79	72	109
80	73	108
81	74	107
82	75	106
83	76	105
84	77	104
85	78	103
86	78	102
87	79	101
88	80	100
89	81	99
90	82	98
91	83	98
92	84	97
93	85	96
94	86	95
95	87	94
96	87	93
97	88	92
98	89	91
99	90	90
100	91	89
101	92	88
102	92	87
103	93	86
104	94	85
105	95	84
106	96	83
107	97	83
108	98	82
109	99	81
110	102	82
111	103	81
112	104	80
113	105	79
114	106	78
115	107	77
116	107	76
117	108	75
118	109	74
119	110	73
120	111	72
121	112	71
122	113	70
123	114	69
124	114	68
125	115	67
126	116	67
127	118	66
128	119	65
129	120	64
130	121	63
131	122	62
132	122	61
133	123	60
134	124	59
135	125	59
136	126	58
137	127	57
138	128	56
139	128	55
140	129	54
141	130	53
142	131	52
143	132	51
144	133	50
145	134	49
146	135	48
147	136	47
148	136	46
149	137	45
150	138	44
151	139	44
152	140	43
153	141	42
154	142	41
155	142	40
156	143	39
157	144	38
158	145	37
159	146	36
160	146	35
161	147	34
162	148	33
163	149	32
164	150	31
165	150	30
166	151	30
167	152	29
168	153	28
169	154	27
170	155	26
171	155	25
172	156	24
173	157	23
174	158	22
175	159	21
176	159	20
177	160	19
178	161	18
179	162	18
180	163	17
181	164	16
182	165	15
183	166	14
184	166	13
185	167	12
186	168	11
187	169	10
188	170	9
189	171	9
190	171	8
191	172	7
192	173	6
193	174	5
194	175	4
195	175	3
196	176	2
197	177	1
198	178	0
199	179	0
