iter	Passed	Remaining
0	216	403982
1	433	404007
2	650	404013
3	869	404378
4	1086	404056
5	1302	403438
6	1516	402540
7	1732	402137
8	1948	401750
9	2164	401566
10	2380	401261
11	2596	400889
12	2813	400877
13	3030	400730
14	3246	400453
15	3461	400063
16	3677	399780
17	3893	399512
18	4108	399196
19	4327	399177
20	4541	398770
21	4757	398517
22	4974	398354
23	5189	398113
24	5405	397822
25	5620	397538
26	5835	397264
27	6052	397115
28	6267	396819
29	6485	396670
30	6701	396479
31	6917	396263
32	7134	396086
33	7350	395828
34	7566	395603
35	7783	395462
36	7999	395232
37	8215	395010
38	8444	395390
39	8675	395825
40	8895	395746
41	9116	395703
42	9335	395557
43	9554	395422
44	9773	395275
45	9992	395146
46	10212	395039
47	10433	394934
48	10654	394873
49	10874	394733
50	11091	394519
51	11311	394376
52	11530	394225
53	11752	394128
54	11971	393965
55	12193	393882
56	12412	393707
57	12631	393551
58	12852	393420
59	13072	393256
60	13291	393090
61	13510	392904
62	13730	392725
63	13947	392495
64	14167	392338
65	14401	392537
66	14638	392836
67	14873	393041
68	15101	393079
69	15325	392989
70	15548	392885
71	15773	392805
72	15994	392630
73	16213	392399
74	16432	392190
75	16654	392046
76	16874	391846
77	17094	391644
78	17315	391458
79	17536	391287
80	17755	391058
81	17974	390837
82	18196	390669
83	18415	390447
84	18636	390259
85	18869	390327
86	19095	390240
87	19316	390061
88	19534	389816
89	19756	389635
90	19975	389405
91	20194	389175
92	20413	388945
93	20634	388764
94	20854	388559
95	21074	388338
96	21293	388106
97	21512	387883
98	21732	387677
99	21954	387492
100	22173	387272
101	22394	387072
102	22613	386836
103	22836	386679
104	23055	386457
105	23273	386212
106	23493	385994
107	23711	385755
108	23931	385536
109	24151	385327
110	24371	385115
111	24591	384901
112	24813	384720
113	25033	384498
114	25258	384369
115	25478	384151
116	25697	383925
117	25919	383743
118	26139	383528
119	26358	383296
120	26579	383089
121	26799	382886
122	27020	382685
123	27240	382464
124	27459	382236
125	27679	382015
126	27898	381789
127	28116	381555
128	28336	381339
129	28555	381100
130	28775	380887
131	28995	380673
132	29223	380566
133	29446	380385
134	29671	380237
135	29891	380014
136	30110	379790
137	30330	379571
138	30548	379332
139	30768	379115
140	30988	378893
141	31207	378664
142	31427	378446
143	31646	378217
144	31865	377996
145	32086	377780
146	32307	377583
147	32526	377352
148	32748	377154
149	32968	376939
150	33188	376717
151	33407	376488
152	33626	376261
153	33846	376043
154	34065	375818
155	34284	375595
156	34503	375363
157	34724	375158
158	34946	374960
159	35164	374725
160	35387	374538
161	35606	374307
162	35825	374084
163	36043	373846
164	36264	373632
165	36484	373413
166	36705	373209
167	36927	373013
168	37148	372800
169	37368	372581
170	37587	372358
171	37809	372158
172	38028	371933
173	38248	371713
174	38469	371509
175	38690	371299
176	38910	371075
177	39129	370847
178	39348	370625
179	39567	370396
180	39797	370269
181	40022	370096
182	40242	369882
183	40463	369669
184	40683	369454
185	40927	369445
186	41146	369216
187	41365	368988
188	41584	368761
189	41805	368545
190	42024	368319
191	42244	368103
192	42466	367892
193	42687	367682
194	42906	367455
195	43125	367229
196	43345	367009
197	43566	366791
198	43786	366575
199	44006	366353
200	44227	366142
201	44445	365908
202	44666	365696
203	44886	365470
204	45105	365241
205	45325	365021
206	45544	364792
207	45763	364564
208	45983	364344
209	46203	364124
210	46423	363910
211	46645	363699
212	46865	363484
213	47086	363268
214	47304	363038
215	47523	362809
216	47744	362591
217	47963	362369
218	48182	362141
