iter	Passed	Remaining
0	110	298886
1	208	281410
2	305	275344
3	432	292399
4	552	298300
5	668	300719
6	805	310418
7	1050	354320
8	1340	401749
9	1528	412205
10	1709	418788
11	1979	444333
12	2288	474031
13	2448	470794
14	2583	463529
15	2778	467059
16	2953	467241
17	3250	485345
18	3441	486654
19	3600	483506
20	3782	483640
21	4031	491794
22	4260	496973
23	4414	493347
24	4538	486710
25	4652	479528
26	4793	475622
27	4932	471711
28	5069	467997
29	5236	467063
30	5384	464617
31	5628	470328
32	5735	464550
33	5893	463153
34	6051	461788
35	6164	457194
36	6331	456755
37	6494	456000
38	6670	456183
39	6811	454018
40	6919	449785
41	7043	446730
42	7137	442049
43	7287	440910
44	7414	438462
45	7573	437969
46	7738	437790
47	7988	442350
48	8219	445675
442	167966	7644438
43	169693	7543656
44	170776	7419305
45	171909	7302423
46	173007	7189011
47	174112	7080578
48	175189	6975404
49	176267	6874441
50	177395	6779297
51	178413	6683630
52	179468	6592945
53	180504	6504840
54	181596	6421927
55	182699	6342269
56	183886	6268263
57	185099	6197651
58	186274	6128104
59	187260	6054750
60	188223	5983034
61	189267	5916122
62	190281	5850389
63	191259	5785590
64	192189	5721330
65	193129	5659289
66	194073	5599165
67	195041	5541479
68	196068	5487081
69	196991	5431330
70	197980	5378923
71	198958	5327655
72	199929	5277588
73	200875	5228199
74	201868	5181285
75	202863	5135639
76	203841	5090750
77	204816	5046895
78	205804	5004438
79	206830	4963922
80	207854	4924351
81	208835	4884717
82	209761	4844741
83	210745	4806999
84	211741	4770420
85	212762	4735212
86	213687	4698660
87	214686	4664547
88	215678	4631028
89	216664	4598105
90	217690	4566725
91	218720	4536074
92	219672	4504466
93	220673	4474503
94	221701	4445705
95	222723	4417351
96	223707	4388816
97	224639	4359842
98	225630	4332563
99	226607	4305538
100	227579	4278938
101	228577	4253341
102	229579	4228277
103	230624	4204454
104	231570	4179302
105	232549	4155172
106	233564	4132123
107	234536	4108725
108	235468	4085049
109	236509	4063660
110	237476	4041387
111	238448	4019568
112	239441	3998454
113	240438	3977787
114	241464	3957924
115	242428	3937367
116	243373	3916854
117	244340	3897028
118	245330	3877866
119	246310	3858870
120	247256	3839626
121	248246	3821367
122	249284	3804126
123	250260	3786194
124	251249	3768742
125	252233	3751474
126	253154	3733532
127	254159	3717081
128	255189	3701232
129	256181	3685075
130	257174	3669151
131	258210	3654071
132	259202	3638583
133	260194	3623307
134	261226	3608797
135	262255	3594436
136	263292	3580393
137	264264	3565650
138	265248	3551274
139	266219	3536915
140	267257	3523627
141	268239	3509775
142	269216	3496044
143	270233	3483015
144	271243	3470041
145	272183	3456352
146	273094	3442475
147	274079	3429701
148	275002	3416308
149	275919	3403005
150	276898	3390626
151	277815	3377651
152	278736	3364873
153	279717	3352977
154	280661	3340781
155	281630	3329021
156	282657	3318078
157	283694	3307370
158	284619	3295503
159	285595	3284348
160	286620	3273882
161	287543	3262381
162	288524	3251655
163	289494	3240925
164	290508	3230804
165	291442	3219917
166	292381	3209198
167	293386	3199309
168	294305	3188598
169	295266	3178456
170	296186	3167979
171	297163	3158221
172	298151	3148684
173	299084	3138663
174	300057	3129174
175	300985	3119303
176	301975	3110173
177	303014	3101644
178	303974	3092384
179	304950	3083389
180	305936	3074578
181	306952	3066154
182	307908	3057213
183	308886	3048573
184	309825	3039641
185	310762	3030772
186	311772	3022691
187	312804	3014901
188	313800	3006839
189	314782	2998719
190	315763	2990662
191	316791	2983115
192	317722	2974738
193	318685	2966733
194	319711	2959377
195	320701	2951764
196	321679	2944101
197	322661	2936545
198	323638	2929012
199	324612	2921511
200	325653	2914680
201	326680	2907780
202	327651	2900445
203	328628	2893221
204	329656	2886502
205	330645	2879507
206	331602	2872289
207	332615	2865611
208	333525	2858105
209	334509	2851294
210	335538	2844923
211	336514	2838151
212	337486	2831404
213	338461	2824732
214	339390	2817728
215	340388	2811358
216	341339	2804642
217	342310	2798153
218	343315	2791985
219	344328	2785926
220	345321	2779762
221	346321	2773693
222	347311	2767592
223	348272	2761305
224	349251	2755208
225	350188	2748827
226	351206	2743120
227	352137	2736787
228	353152	2731151
229	354093	2724980
230	355061	2719062
231	356019	2713114
232	356972	2707167
233	357931	2701310
234	358970	2696100
235	360006	2690899
236	361043	2685735
237	361984	2679905
238	362984	2674542
239	363981	2669195
240	365012	2664136
241	366042	2659101
242	366967	2653342
243	367990	2648324
244	368984	2643136
245	369953	2637796
246	370974	2632866
247	371915	2627405
248	372829	2621788
249	373748	2616236
250	374748	2611294
251	375677	2605888
252	376601	2600482
253	377621	2595774
254	378573	2590629
255	379507	2585397
256	380539	2580860
257	381575	2576374
258	382559	2571570
259	383568	2566959
260	384559	2562259
261	385530	2557450
262	386509	2552726
263	387536	2548348
264	388506	2543617
265	389492	2539020
266	390433	2534160
267	391432	2529702
268	392455	2525430
269	393459	2521057
270	394499	2516933
271	395433	2512163
272	396446	2507923
273	397456	2503685
274	398396	2499029
275	399368	2494605
276	400339	2490198
277	401328	2485926
278	402350	2481882
279	403326	2477578
280	404356	2473624
281	405303	2469189
282	406224	2464618
283	407153	2460122
284	408145	2456035
285	409119	2451856
286	410034	2447349
287	411006	2443206
288	411984	2439119
289	412909	2434741
290	413943	2431030
291	414866	2426684
292	415891	2422957
293	416856	2418899
294	417896	2415301
295	418865	2411309
296	419854	2407449
297	420822	2403492
298	421850	2399893
299	422848	2396138
300	423837	2392359
301	424825	2388586
302	425794	2384728
303	426785	2381013
304	427790	2377395
305	428800	2373818
306	429750	2369928
307	430687	2365985
308	431647	2362188
309	432613	2358440
310	433586	2354749
311	434549	2351022
312	435480	2347144
313	436416	2343304
314	437443	2339977
315	438462	2336614
316	439456	2333139
317	440438	2329615
318	441424	2326128
319	442402	2322615
320	443357	2318996
321	444272	2315182
322	445241	2311672
323	446191	2308078
324	447221	2304913
325	448153	2301254
326	449069	2297533
327	449994	2293872
328	450953	2290403
329	451925	2287015
330	452934	2283829
331	453928	2280579
332	454899	2277230
333	455887	2273978
334	456800	2270367
335	457730	2266853
336	458698	2263545
337	459681	2260324
338	460706	2257327
339	461633	2253855
340	462630	2250745
341	463651	2247763
342	464591	2244397
343	465561	2241191
344	466535	2238018
345	467457	2234610
346	468485	2231720
347	469488	2228722
348	470528	2225908
349	471547	2223009
350	472570	2220141
351	473539	2217026
352	474498	2213880
353	475524	2211055
354	476504	2208030
355	477424	2204735
356	478391	2201671
357	479403	2198829
358	480335	2195629
359	481316	2192666
360	482296	2189706
361	483261	2186693
362	484237	2183736
363	485280	2181096
364	486271	2178230
365	487324	2175651
366	488328	2172863
367	489332	2170085
368	490326	2167267
369	491283	2164303
370	492339	2161781
371	493389	2159241
372	494393	2156509
373	495433	2153943
374	496447	2151271
375	497459	2148602
376	498460	2145892
377	499506	2143384
378	500553	2140891
379	501564	2138247
380	502526	2135407
381	503541	2132801
382	504529	2130091
383	505514	2127373
384	506488	2124621
385	507473	2121923
386	508507	2119439
387	509436	2116525
388	510410	2113809
389	511362	2111007
390	512420	2108656
