iter	Passed	Remaining
0	74	14913
1	138	13662
2	203	13350
3	266	13080
4	329	12865
5	393	12710
6	455	12549
7	518	12448
8	587	12460
9	654	12434
10	725	12470
11	796	12485
12	865	12447
13	929	12354
14	994	12268
15	1058	12173
16	1122	12081
17	1187	12006
18	1251	11920
19	1313	11824
20	1376	11735
21	1439	11643
22	1501	11558
23	1568	11500
24	1635	11445
25	1706	11420
26	1775	11374
27	1844	11328
28	1911	11271
29	1976	11201
30	2041	11129
31	2108	11068
32	2173	10996
33	2235	10914
34	2298	10837
35	2360	10755
36	2421	10668
37	2488	10607
38	2553	10540
39	2624	10496
40	2696	10455
41	2764	10400
42	2830	10333
43	2896	10270
44	2962	10205
45	3027	10135
46	3089	10056
47	3153	9986
48	3219	9921
49	3280	9840
50	3343	9768
51	3405	9693
52	3469	9623
53	3536	9560
54	3603	9501
55	3675	9450
56	3745	9396
57	3814	9338
58	3880	9273
59	3942	9200
60	4004	9124
61	4074	9068
62	4139	9001
63	4203	8932
64	4265	8859
65	4327	8785
66	4390	8714
67	4451	8640
68	4513	8568
69	4575	8496
70	4637	8425
71	4700	8356
72	4766	8292
73	4829	8223
74	4893	8155
75	4955	8084
76	5016	8013
77	5102	7981
78	5160	7903
79	5222	7834
80	5286	7766
81	5347	7695
82	5410	7627
83	5473	7559
84	5538	7493
85	5604	7429
86	5675	7371
87	5745	7312
88	5813	7251
89	5881	7188
90	5946	7122
91	6011	7057
92	6075	6990
93	6137	6920
94	6199	6852
95	6260	6782
96	6321	6712
