iter	F1	Logloss
0	0.2857142857	0.6928740365
1	0.3420523139	0.6925752143
2	0.3237704918	0.6922589094
3	0.3216494845	0.6919980631
4	0.3462321792	0.6916657313
5	0.3360995851	0.6913536491
6	0.3529411765	0.6910743231
7	0.3505976096	0.6907869041
8	0.3360995851	0.6905516374
9	0.3526970954	0.6902674796
10	0.3458333333	0.69003904
11	0.3469387755	0.6897780088
12	0.3476482618	0.6894778654
13	0.3443983402	0.6891853665
14	0.3248945148	0.6889354209
15	0.3191489362	0.6887059305
16	0.3103448276	0.6884852042
17	0.3060344828	0.6882341673
18	0.303030303	0.6880152977
19	0.2987012987	0.6878210903
20	0.2925764192	0.687630552
21	0.2857142857	0.6874140962
22	0.2781456954	0.6871408413
23	0.2781456954	0.6868955369
24	0.2781456954	0.6866758868
25	0.2705099778	0.6864599471
26	0.2743362832	0.6862422497
27	0.266075388	0.6860371617
28	0.2794759825	0.6858058817
29	0.2869565217	0.6855862563
30	0.2875816993	0.6853572943
31	0.2819956616	0.6851386016
32	0.288209607	0.6849441013
33	0.2807017544	0.6847277192
34	0.2725274725	0.6845468275
35	0.2693156733	0.6843781853
36	0.2699115044	0.6841284763
37	0.2705099778	0.6839249032
38	0.2711111111	0.6837529888
39	0.2672605791	0.6835489095
40	0.2672605791	0.6833913091
41	0.2672605791	0.683159785
42	0.2672605791	0.6829944975
43	0.2666666667	0.6828704263
44	0.266075388	0.6827126619
45	0.2699115044	0.6825520118
46	0.2699115044	0.6823457537
47	0.2737306843	0.6822126594
48	0.2737306843	0.6820931403
49	0.2775330396	0.681911091
50	0.2775330396	0.6817576546
51	0.2807017544	0.6816211198
52	0.2807017544	0.6814611999
53	0.2807017544	0.6812781032
54	0.2807017544	0.6810486458
55	0.284463895	0.6809296063
56	0.284463895	0.6807791655
57	0.2875816993	0.6806141199
58	0.2875816993	0.6804654092
59	0.2913043478	0.6803461457
60	0.2913043478	0.6802019246
61	0.29004329	0.6800098415
62	0.29004329	0.6798307494
63	0.2937365011	0.6796223864
64	0.2832244009	0.6794872045
65	0.2794759825	0.6793311033
66	0.2757111597	0.6791611852
67	0.2794759825	0.6790241424
68	0.2751091703	0.6789028876
69	0.2763157895	0.6787642518
70	0.2788671024	0.6785904588
71	0.2719298246	0.6784337447
72	0.2725274725	0.6783040497
73	0.2719298246	0.6782061673
74	0.2719298246	0.6780381571
75	0.2757111597	0.6778796171
76	0.2763157895	0.6777549621
77	0.2794759825	0.6775920487
78	0.2757111597	0.6774142615
79	0.2757111597	0.6773108558
80	0.2757111597	0.6771903193
81	0.2757111597	0.6770128496
82	0.2757111597	0.6769001015
83	0.2757111597	0.6767617483
84	0.2875816993	0.6766600101
85	0.2875816993	0.6764813138
86	0.2913043478	0.676355795
87	0.2832244009	0.6762373784
88	0.2794759825	0.6761217638
89	0.2913043478	0.6759937023
90	0.2875816993	0.6758623608
91	0.2875816993	0.6757405029
92	0.2913043478	0.6756021263
93	0.2913043478	0.6755166974
94	0.2869565217	0.6753756059
95	0.2838427948	0.6752360466
96	0.2875816993	0.6751574582
97	0.2875816993	0.6750088918
98	0.2875816993	0.6749372217
99	0.2913043478	0.6748377113
100	0.295010846	0.6746711809
101	0.295010846	0.674568148
102	0.2943722944	0.6744414709
103	0.295010846	0.6743179659
104	0.29004329	0.6741573806
105	0.29004329	0.6740972233
106	0.2943722944	0.6739634544
107	0.2937365011	0.6738520817
108	0.2974137931	0.6737917723
109	0.2906724512	0.6737274345
110	0.2906724512	0.673657594
111	0.2906724512	0.6735855399
112	0.29004329	0.6734555577
113	0.29004329	0.6733541523
114	0.2937365011	0.6732685482
115	0.2937365011	0.6731982877
116	0.2931034483	0.6731311827
117	0.29004329	0.6730416049
118	0.2943722944	0.6729878585
119	0.3010752688	0.6728886583
120	0.3004291845	0.6727882774
121	0.3034188034	0.6727001607
122	0.3034188034	0.672604776
123	0.3034188034	0.6724990368
124	0.2997858672	0.6723993142
125	0.2991452991	0.6723246088
126	0.2997858672	0.6722391347
127	0.2985074627	0.6721390896
128	0.2985074627	0.6720251467
129	0.2967741935	0.6719704079
130	0.2961373391	0.6718373588
131	0.2961373391	0.6717430546
132	0.295503212	0.6716531938
133	0.2997858672	0.6715705647
134	0.2985074627	0.671507708
135	0.2985074627	0.6714113337
136	0.2985074627	0.6713285024
137	0.2978723404	0.671282769
138	0.3044397463	0.6712042429
139	0.2966101695	0.6711532933
140	0.3002114165	0.6711026079
141	0.3025210084	0.6710323575
142	0.3067226891	0.6709469479
143	0.3102725367	0.6708245662
144	0.3102725367	0.6707253039
145	0.3102725367	0.6706706135
146	0.3166666667	0.6706375491
147	0.3173277662	0.6705981839
148	0.3138075314	0.6705607896
149	0.3229813665	0.670494077
150	0.3201663202	0.6704463517
151	0.3166666667	0.6703989865
152	0.3201663202	0.6703060754
153	0.3201663202	0.6702621004
154	0.3271221532	0.6702241793
155	0.3271221532	0.6701400101
156	0.326446281	0.6700556123
157	0.3284823285	0.6699998606
158	0.3284823285	0.6699737527
159	0.3271221532	0.6699374147
160	0.3271221532	0.6698860135
161	0.3271221532	0.6698431582
162	0.3305785124	0.6698001561
163	0.3305785124	0.6697332184
164	0.3271221532	0.6696700296
165	0.3271221532	0.6696575573
166	0.3271221532	0.669575639
167	0.3326488706	0.6695206227
168	0.3306122449	0.6694665739
169	0.33401222	0.6693970648
170	0.337398374	0.6693542592
171	0.3367139959	0.669278029
172	0.3353535354	0.6692187876
173	0.3387096774	0.6691986891
174	0.338028169	0.6691604792
175	0.3373493976	0.6691473978
176	0.338028169	0.6690835607
177	0.338028169	0.6690058989
178	0.338028169	0.6689388945
179	0.338028169	0.6689109576
180	0.338028169	0.6688407095
181	0.338028169	0.6688086115
182	0.3387096774	0.6688045936
183	0.3366733467	0.6687309531
184	0.3366733467	0.6686857525
185	0.3366733467	0.6686381833
186	0.3373493976	0.6686102933
187	0.3366733467	0.668583388
188	0.336	0.6685353169
189	0.336	0.6684733285
190	0.3339960239	0.6684300124
191	0.337972167	0.668369832
192	0.3412698413	0.6683230984
193	0.3412698413	0.668238872
194	0.3445544554	0.6681822142
195	0.3405940594	0.6681460662
196	0.3405940594	0.6681325475
197	0.3412698413	0.6680759652
198	0.3405940594	0.6680516283
199	0.3405940594	0.6680248801
200	0.3471400394	0.6679835219
201	0.347826087	0.6679134283
202	0.3503937008	0.6678298576
203	0.3536345776	0.6677778957
204	0.3431952663	0.6677364671
205	0.3464566929	0.667703945
206	0.3464566929	0.6676354056
207	0.3471400394	0.6675923265
208	0.3471400394	0.6675332569
209	0.3503937008	0.6675033891
210	0.3503937008	0.66743897
211	0.3483365949	0.6674205798
212	0.3490196078	0.6673834031
213	0.3483365949	0.6673314374
214	0.3464566929	0.6672973191
215	0.3483365949	0.6672554014
216	0.3483365949	0.6672185086
217	0.3457760314	0.6671944057
218	0.3522504892	0.6671655482
219	0.34765625	0.6671493726
220	0.34765625	0.6671238684
221	0.3547758285	0.6670748322
222	0.34765625	0.6670576641
223	0.34765625	0.6670242201
224	0.3515625	0.6670077746
225	0.3501945525	0.6669860264
226	0.3501945525	0.6669288468
227	0.3488372093	0.6669157095
228	0.3501945525	0.6668966696
229	0.3501945525	0.6668453165
230	0.3501945525	0.6668254809
231	0.3572815534	0.6667793842
232	0.3572815534	0.6667187151
233	0.3636363636	0.6666743525
234	0.3636363636	0.6666669086
235	0.3572815534	0.666632025
236	0.3590733591	0.6666072346
237	0.3653846154	0.6665428982
238	0.3646833013	0.6665398844
239	0.3601532567	0.666506512
240	0.3608445298	0.6664666078
241	0.3671128107	0.666434768
242	0.3650190114	0.6663871417
243	0.3650190114	0.6663774635
244	0.3619047619	0.6663513413
245	0.3674242424	0.6663197865
246	0.3674242424	0.666288803
247	0.3650190114	0.666252185
248	0.3681214421	0.6662307305
249	0.3712121212	0.6662158607
250	0.3742911153	0.6661695783
251	0.3712121212	0.6661206016
252	0.3650190114	0.6661049927
253	0.3657142857	0.6660742003
254	0.3632887189	0.6660710064
255	0.3650190114	0.6660367193
256	0.370510397	0.6660007976
257	0.3681214421	0.6660065887
258	0.3681214421	0.6659902354
259	0.3712121212	0.665967389
260	0.3742911153	0.6659428882
261	0.3674242424	0.6659073621
262	0.3712121212	0.6659179913
263	0.370510397	0.6658904838
264	0.370510397	0.665883534
265	0.3698113208	0.665837007
266	0.3728813559	0.6658286737
267	0.3752345216	0.665797712
268	0.3789868668	0.6657751122
269	0.3782771536	0.6657596692
