iter	F1	Logloss
0	0.508361204	0.6930883131
1	0.5384018619	0.6930380137
2	0.5689716947	0.692911079
3	0.611129404	0.6928380894
4	0.6150326797	0.6927571938
5	0.5840336134	0.6927026806
6	0.5839160839	0.6926507842
7	0.5801687764	0.6925784163
8	0.6156384032	0.6925300151
9	0.6158918562	0.6924758554
10	0.6179554391	0.6924061921
11	0.6211626388	0.69233711
12	0.6163977609	0.6922699623
13	0.6167051832	0.6921923733
14	0.6183606557	0.6920863777
15	0.6165956051	0.692011904
16	0.6191565871	0.691944295
17	0.6218760143	0.6918967659
18	0.6167051832	0.6918464973
19	0.611796068	0.6917927439
20	0.6118904476	0.6917162211
21	0.6151293962	0.6916745157
22	0.6199868508	0.6916168372
23	0.6179887156	0.6915696457
24	0.6206896552	0.6915185522
25	0.6202321725	0.6914642826
26	0.6151293962	0.6914079457
27	0.6125706684	0.6913747506
28	0.616194865	0.6913209999
29	0.6203703704	0.6912476213
30	0.6202321725	0.6912056852
31	0.6202573408	0.6911385787
32	0.6184340932	0.6910462573
33	0.6192523983	0.6909505583
34	0.6185908038	0.6909132988
35	0.6187808896	0.6908679098
36	0.6185770751	0.69078469
37	0.6179292094	0.6906949925
38	0.6164565362	0.6906501271
39	0.616252073	0.690559839
40	0.6170634921	0.6904849458
41	0.6197276652	0.6904355932
42	0.620093147	0.690387181
43	0.6186809508	0.6903155327
44	0.6223706177	0.6902082939
45	0.621242485	0.6901667137
46	0.6144537815	0.6901166563
47	0.6138814016	0.6900636918
48	0.6129467296	0.6899764916
49	0.6122173473	0.6899145941
50	0.6105121294	0.6898613502
51	0.6111859838	0.6898116255
52	0.6102719033	0.6897632636
53	0.6127516779	0.6897290218
54	0.6131092437	0.6896884213
55	0.610738255	0.6896494631
56	0.6113157014	0.6895928144
57	0.6096005371	0.6895503982
58	0.6081081081	0.6895134413
59	0.6141414141	0.6894648438
60	0.6142473118	0.689416644
61	0.6119151801	0.6893517606
62	0.6118598383	0.6893107119
63	0.6129032258	0.6892558074
64	0.6135216953	0.6892013289
65	0.6123407109	0.6891597953
66	0.6112979153	0.6891218533
67	0.611092437	0.6890835232
68	0.6147651007	0.6890338999
69	0.6130114017	0.6889993873
70	0.6188251001	0.688934886
71	0.6190793863	0.688877331
72	0.6186186186	0.6888418262
73	0.6194926569	0.6888098984
74	0.6177451634	0.688755264
75	0.6179024716	0.6887144429
76	0.6208042539	0.6886930651
77	0.6231355651	0.6886412689
78	0.6245451538	0.688608131
79	0.6234281932	0.6885501122
80	0.6232650364	0.6885073244
81	0.625041295	0.6884405754
82	0.6223544974	0.6883859934
83	0.6220159151	0.688340252
84	0.6220159151	0.6882438497
85	0.6228419655	0.6882108668
86	0.622296173	0.6881568995
87	0.6231256248	0.68812659
88	0.6206206206	0.688071987
89	0.6213333333	0.6880178307
90	0.6228742914	0.6879738765
91	0.6217478319	0.6879225552
92	0.6229946524	0.6878670352
93	0.6235411804	0.6878148153
94	0.6228304406	0.6877799894
95	0.6209893048	0.6877436115
96	0.6217478319	0.6876961992
97	0.6189839572	0.6876416552
98	0.6197464977	0.6875919106
99	0.6201135984	0.6875187945
100	0.6193979933	0.6874717672
101	0.6176961603	0.6874295415
102	0.6181575434	0.687375622
103	0.6185843677	0.6873290829
104	0.6182307434	0.6872794868
105	0.6188400939	0.687220875
106	0.6184387618	0.6871600416
107	0.6181818182	0.6871233707
108	0.6184387618	0.6870804834
109	0.6212222968	0.6870471346
110	0.6208975218	0.686994425
111	0.6204355109	0.6869290941
112	0.6228628897	0.6868783889
113	0.6223262032	0.6868430047
114	0.624085163	0.6868215416
115	0.6233333333	0.6867938551
116	0.6239144957	0.6867585255
117	0.6240802676	0.6866797077
118	0.6236199398	0.6866347741
119	0.6245402875	0.6866025346
120	0.6242890599	0.6865572855
121	0.6247491639	0.686531675
122	0.6237855946	0.6864540184
123	0.624327957	0.6863666194
124	0.6238655462	0.6863135453
125	0.6229068989	0.6862765805
126	0.6234899329	0.6862289281
127	0.625	0.6861855684
128	0.6255033557	0.6861594437
129	0.6255860683	0.6861245062
130	0.6262152196	0.6860839189
131	0.6260462002	0.6860515006
132	0.6257133266	0.6860309666
133	0.626835781	0.6859782985
134	0.6257505003	0.6859209697
135	0.6270450751	0.6858961705
136	0.6256273001	0.6858700549
137	0.6254594053	0.6858339303
138	0.6258776329	0.6857929528
139	0.6261276311	0.68576545
140	0.6256273001	0.6856950339
141	0.6248742876	0.6856322972
142	0.6244131455	0.6855977325
143	0.6223564955	0.6855614091
144	0.622311828	0.6855018635
145	0.6216397849	0.6854489738
146	0.6228187919	0.685406125
147	0.6234464226	0.6853663817
148	0.6239086635	0.685323435
149	0.622311828	0.6853013046
150	0.6218034993	0.685215475
151	0.6218034993	0.6851819012
152	0.6229397915	0.6851456606
153	0.6225210084	0.6851150506
154	0.6241182398	0.6850771403
155	0.6234028245	0.6850406866
156	0.6231054227	0.6850097718
157	0.6238655462	0.6849857361
158	0.6227746053	0.6849484664
159	0.6218487395	0.684894874
160	0.6241610738	0.6848546565
161	0.6235333557	0.6848160243
162	0.6234464226	0.6847558839
163	0.6239086635	0.6846898557
164	0.6232370719	0.6846366806
165	0.623655914	0.6845762474
166	0.6238655462	0.6845554956
167	0.6229397915	0.684513154
168	0.6231054227	0.6844668403
169	0.6228956229	0.6844297247
170	0.6253369272	0.6843800153
171	0.6253369272	0.6843296762
172	0.6231493943	0.6842931137
173	0.6244526777	0.6842438319
174	0.6251682369	0.684204273
175	0.6230172123	0.6841639749
176	0.6237356709	0.6841389798
177	0.6233153639	0.6840932758
178	0.6233153639	0.6840657427
179	0.6207362378	0.6840089758
180	0.6214116852	0.6839597448
181	0.6209459459	0.6838829372
182	0.6217861976	0.6838587814
183	0.6215301286	0.6838248379
184	0.6222071767	0.6837799157
185	0.6216032609	0.6837470514
186	0.620923913	0.6837290004
187	0.6221166893	0.683688514
188	0.6211812627	0.6836233037
189	0.6216491347	0.6835762318
190	0.6226734349	0.6835210996
191	0.6222071767	0.6834641319
192	0.6222522827	0.6834285675
193	0.6213657877	0.6833894459
194	0.6231835079	0.6833530317
195	0.6238159675	0.6833244211
196	0.6215759215	0.6832762847
197	0.6218316999	0.6832397266
198	0.6222522827	0.6832089028
199	0.6222071767	0.683188094
