iter	F1	Logloss
0	0.5248253729	0.6929954708
1	0.5069387755	0.6928521851
2	0.5483422672	0.6926520936
3	0.5546118902	0.6925502592
4	0.5673057917	0.6923768212
5	0.5743003547	0.6922474481
6	0.5817174515	0.6920754293
7	0.5853170634	0.6919445439
8	0.5899481452	0.6918286145
9	0.5988453116	0.6916716623
10	0.612373987	0.6914937205
11	0.6211644375	0.6912853726
12	0.6286164141	0.6911131279
13	0.6262386048	0.6909440489
14	0.6305555556	0.6908435556
15	0.6252255865	0.690677094
16	0.6259511414	0.690518921
17	0.6285944098	0.6903604096
18	0.6301092675	0.6902402124
19	0.6259356666	0.690086914
20	0.6296743064	0.6899326834
21	0.6352277308	0.6898050675
22	0.6383666869	0.6896640075
23	0.6386588568	0.6895276206
24	0.6396268505	0.6893703364
25	0.6423239863	0.6892165916
26	0.6402095085	0.6891044274
27	0.6404833837	0.6889388531
28	0.6465256798	0.6887872435
29	0.6528809476	0.6886019189
30	0.657446382	0.6884741703
31	0.6492776886	0.6883276235
32	0.6495073396	0.6881691367
33	0.6559614613	0.6880456877
34	0.6569663145	0.6878774517
35	0.6523125997	0.687685632
36	0.6511814177	0.6875076329
37	0.6546690662	0.6873763715
38	0.6550270921	0.6872183784
39	0.6572920852	0.6870606005
40	0.6579947969	0.6869401978
41	0.6555667001	0.6868167277
42	42	0.744666517	0.6879337838
43	0.7494387068	0.6878004462
44	0.7471935339	0.6877027699
45	0.7461677187	0.6876185402
46	0.7485327314	0.6875021357
47	0.7494356659	0.6873880796
48	0.7498871332	0.6872949996
49	0.7486388385	0.6871793572
50	0.7486413043	0.6869919911
51	0.7496598639	0.6868654239
52	0.7479601088	0.6867614472
53	0.7497168743	0.6866117181
54	0.7513011994	0.6864985712
55	0.7450090744	0.6863771969
56	0.7488626024	0.6862450623
57	0.7481751825	0.6861253578
58	0.7481090992	0.6859975813
59	0.7463369963	0.6859104504
60	0.7507425177	0.6857936067
61	0.7505720824	0.6856670003
62	0.7541133455	0.6855789058
63	0.7518315018	0.6854903571
64	0.7550880402	0.6854116991
65	0.753080785	0.6853067679
66	0.7533591437	0.6852454753
67	0.7535901527	0.6851329196
68	0.7540983607	0.6850472788
69	0.7555757852	0.6849478542
70	0.7535771065	0.6848604131
71	0.7531818182	0.6847647524
72	0.7561307902	0.6846844918
73	0.755565652	0.684597225
74	0.7577132486	0.6844870609
75	0.7591373439	0.6843702715
76	0.7584803256	0.68426022
77	0.7578566584	0.6841639163
78	0.7586206897	0.6840907614
79	0.7572553431	0.684019944
80	0.7587601078	0.6839198633
81	0.7584812402	0.6838118907
82	0.7602970966	0.6837183363
83	0.761412188	0.6836338196
84	0.7623985573	0.6835373706
85	0.7626546682	0.6834720399
86	0.7633998654	0.6833683825
87	0.7644026003	0.6832352917
88	0.7646662171	0.6831020744
89	0.7656602073	0.6829729258
90	0.7666666667	0.6828706711
91	0.7660436839	0.6827931877
92	0.7640956247	0.6826980285
93	0.7654097991	0.6825866578
94	0.7662454874	0.6825131018
95	0.7670121676	0.6824195857
96	0.7671850349	0.6823404173
97	0.767877284	0.6822479694
