iter	F1	Logloss
0	0.6355173331	0.6931219844
1	0.6162337044	0.6930927553
2	0.6088601294	0.6930633797
3	0.5890338318	0.693046496
4	0.5701102858	0.6930261827
5	0.5689322592	0.6930100633
6	0.5796972395	0.6929852491
7	0.5821678322	0.6929654468
8	0.5818946436	0.692945722
9	0.5736150771	0.6929274009
10	0.5797166629	0.6929087751
11	0.5805652517	0.6928828867
12	0.5744047619	0.6928611017
13	0.5707367693	0.6928428474
14	0.5733670653	0.6928302495
15	0.57146169	0.692811912
16	0.5778546713	0.692784211
17	0.5773408026	0.6927694478
18	0.5805419001	0.6927478789
19	0.5788994998	0.6927293976
20	0.581623347	0.69270268
21	0.5802624073	0.692684026
22	0.5814907682	0.6926722183
23	0.5792550143	0.6926456359
24	0.5755163263	0.6926260126
25	0.5759908099	0.6926061361
26	0.5749453583	0.6925845384
27	0.5740783677	0.6925634109
28	0.5720951937	0.6925421786
29	0.5765017872	0.6925219326
30	0.5751498386	0.6925108039
31	0.5767634855	0.6924928752
32	0.5795337085	0.6924719516
33	0.5754847645	0.6924482732
34	0.5784990792	0.6924212423
35	0.5789534215	0.6924030958
36	0.5780961183	0.6923902145
37	0.5792450652	0.6923769529
38	0.5784302393	0.6923602714
39	0.5783689994	0.6923400465
40	0.5829203642	0.6923203076
41	0.5818392134	0.6922982587
42	0.5814977974	0.6922747611
43	0.5794001395	0.6922540633
44	0.5799394927	0.6922318359
45	0.5830147144	0.6922078955
46	0.5851346665	0.6921888092
47	0.5860078504	0.6921742252
48	0.5880314233	0.6921559305
49	0.5874449849	0.6921414882
50	0.5858796296	0.6921208132
51	0.5885615251	0.6921026056
52	0.5885615251	0.6920805242
53	0.5898086235	0.6920611522
54	0.5876241053	0.6920437965
55	0.5872428935	0.6920298078
56	0.5877192982	0.6920190133
57	0.5875288684	0.692001937
58	0.5887505763	0.6919855443
59	0.5872448391	0.6919677295
60	0.5882760212	0.6919452266
61	0.588072442	0.6919338107
62	0.5869565217	0.6919084282
63	0.5877182838	0.6918961587
64	0.5858632677	0.6918775453
65	0.587688734	0.6918568795
66	0.5886722377	0.6918442812
67	0.5850815851	0.6918283051
68	0.5855593141	0.6918104332
69	0.5863764045	0.6917901769
70	0.5870809485	0.691776055
71	0.585405721	0.6917625903
72	0.5856559767	0.6917501619
73	0.58656421	0.6917295216
74	0.5865889213	0.691707631
75	0.586797066	0.6916867186
76	0.5858491666	0.6916587673
77	0.585394307	0.6916439093
78	0.5848704179	0.6916288042
79	0.583819072	0.6916117971
80	0.5816993464	0.6915922571
81	0.5823906706	0.6915686717
82	0.5837699383	0.6915493455
83	0.5838480364	0.6915320147
84	0.584225221	0.6915191664
85	0.5832264085	0.6914955446
86	0.5873200186	0.6914771121
87	0.5861909175	0.6914614367
88	0.5866635688	0.6914440387
89	0.5868555504	0.6914256578
90	0.588727484	0.6914105004
91	0.5868375073	0.6913872893
92	0.5888798228	0.6913622037
93	0.5880844118	0.6913344601
94	0.5882079312	0.6913133379
95	0.5883858955	0.6912954325
96	0.590956643	0.6912780295
97	0.589304439	0.6912632735
98	0.5889756439	0.691250602
99	0.5913953488	0.6912379256
100	0.5890570431	0.6912249815
101	0.5904916889	0.6912093748
102	0.589782381	0.691189328
103	0.5898510242	0.6911792586
104	0.5899347623	0.6911672261
105	0.589044289	0.6911506691
106	0.5877141858	0.6911302244
107	0.589304439	0.6911065878
108	0.5889484728	0.6910955148
109	0.5897465841	0.6910815382
110	0.5878639074	0.6910595174
111	0.5887577422	0.6910474062
112	0.5890875102	0.6910293528
113	0.5892212781	0.6910173695
114	0.5894001165	0.6909985483
115	0.5889613414	0.6909795771
116	0.5884816754	0.6909607057
117	0.5897674419	0.6909393849
118	0.5907133713	0.6909200367
119	0.5913003024	0.6908966059
120	0.5915329146	0.6908776842
121	0.590724166	0.6908631249
90231352
122	0.5080470588	0.6889819541
123	0.5068248141	0.6889724126
