iter	Logloss
0	0.6911484265
1	0.6897959056
2	0.6882916008
3	0.6860011134
4	0.6835483996
5	0.6813854827
6	0.6799080585
7	0.6781676833
8	0.6762527014
9	0.6751496926
10	0.6735972702
11	0.6721608315
12	0.6708014766
13	0.6685227004
14	0.6672848176
15	0.6655812714
16	0.6639574586
17	0.6621135225
18	0.6605433749
19	0.6588686881
20	0.6577026695
21	0.65618837
22	0.6548491756
23	0.6531022197
24	0.6515406185
25	0.6496630556
26	0.648033514
27	0.6460499006
28	0.6445767105
29	0.6419167779
30	0.6402866586
31	0.6379038425
32	0.6359742037
33	0.6351268145
34	0.6334194024
35	0.6316244881
36	0.6301867978
37	0.6292747181
38	0.6274816342
39	0.6258100191
40	0.6240171014
41	0.6221891267
42	0.620445584
43	0.6192219594
44	0.618174738
45	0.6170535822
46	0.6154289167
47	0.6142653501
48	0.6125870589
49	0.6108762496
50	0.6101586782
51	0.6084685339
52	0.6063883894
53	0.6047500889
54	0.6032540967
55	0.6016533895
56	0.6004918123
57	0.5990176327
58	0.597787693
59	0.5962023104
60	0.5945297001
61	0.5932322142
62	0.5921805197
63	0.5912382698
64	0.5899876583
65	0.5888482247
66	0.5872534978
67	0.5854816074
68	0.5842299962
69	0.58288907
70	0.5815738425
71	0.5802748187
72	0.5789089501
73	0.5777565874
74	0.5765240678
75	0.5744768895
76	0.5735757958
77	0.5722634364
78	0.5700205096
79	0.568633846
80	0.5678703147
81	0.5664822064
82	0.5650045136
83	0.5638258856
84	0.5622451199
85	0.5602668744
86	0.5588001591
87	0.5573427539
88	0.556575706
89	0.5550057165
90	0.5539102349
91	0.5529488193
92	0.5517079956
93	0.5508695403
94	0.5497097038
95	0.5482779881
96	0.5470103066
97	0.5456041992
98	0.5446245785
99	0.5435118994
100	0.5422128485
101	0.5412022744
102	0.5406662758
103	0.5392872614
104	0.5380439023
105	0.5367118293
106	0.5354709408
107	0.5347567277
108	0.5327056762
109	0.5314680523
110	0.5304025988
111	0.5292401992
112	0.5280566047
113	0.526238842
114	0.5248022387
115	0.5232643233
116	0.5221378797
117	0.5210951725
118	0.5200383709
119	0.5191466161
120	0.51826929
121	0.5174501991
122	0.5162588557
123	0.5145450654
124	0.5130915437
125	0.5121472484
126	0.5112688282
127	0.5105210782
128	0.5088112555
129	0.5079723752
130	0.5068370936
131	0.5058895063
132	0.5045429372
133	0.5035995589
134	0.5025063546
135	0.5010563309
136	0.5000491939
137	0.4990548821
138	0.4981275065
139	0.4972200344
140	0.4963339055
141	0.4953931176
142	0.494309262
143	0.4931485519
144	0.4920385441
145	0.4907591191
146	0.4894648856
147	0.4883678996
148	0.4872767328
149	0.4864054878
150	0.4849793492
151	0.4836133441
152	0.4823881903
153	0.4811069173
154	0.4801853057
155	0.4793352836
156	0.4784073936
157	0.4774550404
158	0.4764089631
159	0.4752566333
160	0.4740977555
161	0.473372588
162	0.4725333266
163	0.4714998964
164	0.4700312991
165	0.4693008279
166	0.4676493253
167	0.4663226548
168	0.4652507388
169	0.4640312587
170	0.4628390138
171	0.4620306024
172	0.4613076314
173	0.4601353432
174	0.459060778
175	0.4584670296
176	0.4575717305
177	0.457098611
